race_id,driver_id,constructor_id,position
199,23,17,21
199,44,20,22
200,21,22,1
200,55,15,2
200,57,1,3
200,30,6,4
200,22,24,5
200,63,21,6
200,49,3,7
200,56,6,8
200,23,17,9
200,44,20,10
200,35,3,11
200,50,24,12
200,64,21,13
200,14,1,14
200,71,17,15
200,15,20,16
200,25,22,17
200,65,15,18
200,74,18,19
200,68,25,20
200,75,18,21
200,73,25,22
201,57,1,1
201,14,1,2
201,35,3,3
201,23,17,4
201,71,17,5
201,56,6,6
201,25,22,7
201,21,22,8
201,30,6,9
201,49,3,10
201,55,15,11
201,65,15,12
201,22,24,13
201,15,20,14
201,68,25,15
201,44,20,16
201,63,21,17
201,64,21,18
201,50,24,19
201,75,18,20
201,74,18,21
203,57,1,1
203,14,1,2
203,71,17,3
203,30,6,4
203,56,6,5
203,35,3,6
203,21,22,7
203,23,17,8
203,49,3,9
203,55,15,10
203,25,22,11
203,65,15,12
203,15,20,13
203,22,24,14
203,44,20,15
203,64,21,16
203,50,24,17
203,63,21,18
203,68,25,19
203,73,25,20
203,75,18,21
203,74,18,22
207,35,3,1
207,49,3,2
207,30,6,3
207,14,1,4
207,56,6,5
207,57,1,6
207,65,15,7
207,55,22,8
207,44,20,9
207,77,22,10
207,22,24,11
207,23,17,12
207,78,15,13
207,21,17,14
207,79,18,15
207,75,20,16
207,15,18,17
207,63,25,18
207,76,24,19
207,71,21,20
207,50,25,21
207,64,21,22
208,35,3,1
208,30,6,2
208,77,22,3
208,57,1,4
208,44,20,5
208,55,22,6
208,21,17,7
208,49,3,8
208,71,21,9
208,23,17,10
208,22,24,11
208,14,1,12
208,65,15,13
208,56,6,14
208,75,20,15
208,64,21,16
208,15,18,17
208,79,18,18
208,78,15,19
208,76,24,20
208,50,25,21
208,63,25,22
209,35,3,1
209,49,3,2
209,44,20,3
209,30,6,4
209,22,24,5
209,23,17,6
209,56,6,7
209,65,15,8
209,21,17,9
209,14,1,10
209,55,22,11
209,77,22,12
209,71,21,13
209,78,15,14
209,76,24,15
209,50,25,16
209,57,1,17
209,15,18,18
209,63,25,19
209,75,20,20
209,79,18,21
209,64,21,22
210,35,3,1
210,49,3,2
210,30,6,3
210,44,20,4
210,23,17,5
210,21,17,6
210,65,15,7
210,57,1,8
210,56,6,9
210,14,1,10
210,77,22,11
210,78,15,12
210,22,24,13
210,55,22,14
210,71,21,15
210,76,24,16
210,64,21,17
210,75,20,18
210,63,25,19
210,15,18,20
210,50,25,21
210,79,18,22
211,49,3,1
211,30,6,2
211,35,3,3
211,21,17,4
211,14,1,5
211,23,17,6
211,65,15,7
211,57,1,8
211,55,22,9
211,22,24,10
211,78,15,11
211,44,20,12
211,71,21,13
211,63,25,14
211,56,6,15
211,64,21,16
211,77,22,17
211,15,18,18
211,76,24,19
211,79,18,20
211,75,20,21
211,50,25,22
212,35,3,1
212,49,3,2
212,14,1,3
212,55,22,4
212,57,1,5
212,77,22,6
212,30,6,7
212,21,17,8
212,23,17,9
212,65,15,10
212,56,6,11
212,44,20,12
212,81,15,13
212,63,25,14
212,71,21,15
212,75,20,16
212,22,24,17
212,15,18,18
212,50,25,19
212,79,18,20
212,64,21,21
212,76,24,22
213,30,6,1
213,35,3,2
213,22,24,3
213,49,3,4
213,14,1,5
213,21,17,6
213,23,17,7
213,55,22,8
213,57,1,9
213,44,20,10
213,25,22,11
213,56,6,12
213,65,15,13
213,50,25,14
213,71,21,15
213,64,21,16
213,63,25,17
213,81,15,18
213,75,20,19
213,15,18,20
213,76,24,21
213,79,18,22
214,30,6,1
214,49,3,2
214,23,17,3
214,35,3,4
214,56,6,5
214,15,20,6
214,25,22,7
214,55,22,8
214,14,1,9
214,57,1,10
214,21,17,11
214,22,24,12
214,75,20,13
214,65,15,14
214,76,24,15
214,64,21,16
214,71,21,17
214,50,25,18
214,63,25,19
214,82,15,20
214,79,18,21
214,58,18,22
215,35,3,1
215,49,3,2
215,57,1,3
215,30,6,4
215,23,17,5
215,14,1,6
215,56,6,7
215,25,22,8
215,65,15,9
215,21,17,10
215,55,22,11
215,71,21,12
215,15,20,13
215,75,20,14
215,76,24,15
215,64,21,16
215,63,25,17
215,79,18,18
215,50,25,19
215,58,18,20
215,22,24,21
215,82,15,22
216,77,22,1
216,21,17,2
216,57,1,3
216,30,6,4
216,49,3,5
216,55,22,6
216,23,17,7
216,14,1,8
216,35,3,9
216,56,6,10
216,15,20,11
216,22,24,12
216,71,21,13
216,65,15,14
216,76,24,15
216,64,21,16
216,75,20,17
216,82,15,18
216,63,25,19
216,50,25,20
216,58,18,21
216,79,18,22
224,35,3,1
224,71,3,2
224,56,6,3
224,30,6,4
224,57,1,5
224,55,22,6
224,77,22,7
224,22,17,8
224,49,15,9
224,63,25,10
224,44,27,11
224,50,29,12
224,14,1,13
224,65,15,14
224,79,25,15
224,21,18,16
224,83,18,17
224,73,29,18
224,84,17,19
224,64,27,20
225,71,3,1
225,22,17,2
225,35,3,3
225,30,6,4
225,55,22,5
225,84,17,6
225,57,1,7
225,77,22,8
225,49,15,9
225,56,6,10
225,63,25,11
225,65,15,12
225,50,29,13
225,14,1,14
225,44,27,15
225,79,25,16
225,73,29,17
225,83,18,18
225,69,28,19
225,85,28,20
225,58,18,21
225,64,27,22
226,71,3,1
226,30,6,2
226,35,3,3
226,55,22,4
226,77,22,5
226,22,17,6
226,50,29,7
226,57,1,8
226,14,1,9
226,56,6,10
226,49,15,11
226,44,27,12
226,79,25,13
226,58,18,14
226,84,17,15
226,63,25,16
226,65,15,17
226,64,27,18
226,83,18,19
226,73,29,20
226,69,28,21
226,85,28,22
227,71,3,1
227,35,3,2
227,30,6,3
227,55,22,4
227,22,17,5
227,14,1,6
227,56,6,7
227,77,22,8
227,57,1,9
227,49,15,10
227,84,17,11
227,65,15,12
227,50,29,13
227,63,25,14
227,44,27,15
227,79,25,16
227,64,27,17
227,21,18,18
227,83,18,19
227,73,29,20
228,30,6,1
228,71,3,2
228,35,3,3
228,14,1,4
228,55,22,5
228,56,6,6
228,77,22,7
228,63,25,8
228,22,17,9
228,49,15,10
228,57,1,11
228,44,27,12
228,50,29,13
228,65,15,14
228,79,25,15
228,64,27,16
228,83,18,17
228,21,18,18
228,73,29,19
228,69,28,20
229,30,6,1
229,71,3,2
229,55,22,3
229,77,22,4
229,14,1,5
229,22,17,6
229,56,6,7
229,57,1,8
229,49,15,9
229,35,3,10
229,63,25,11
229,50,29,12
229,65,15,13
229,44,27,14
229,79,25,15
229,84,17,16
229,64,27,17
229,21,18,18
229,83,18,19
229,73,29,20
229,69,28,21
229,85,28,22
230,71,3,1
230,35,3,2
230,30,6,3
230,55,22,4
230,77,22,5
230,56,6,6
230,22,17,7
230,44,27,8
230,65,15,9
230,57,1,10
230,49,15,11
230,63,25,12
230,50,29,13
230,14,1,14
230,84,17,15
230,79,25,16
230,64,27,17
230,83,18,18
230,21,18,19
230,73,29,20
240,71,3,1
240,30,22,2
240,14,3,3
240,65,22,4
240,77,6,5
240,55,6,6
240,57,1,7
240,56,17,8
240,87,1,9
240,44,27,10
240,79,25,11
240,63,25,12
240,81,29,13
240,49,15,14
240,88,27,15
240,22,17,16
240,94,18,17
240,69,18,18
240,91,15,19
240,92,30,20
240,89,29,21
240,85,30,22
240,90,28,23
240,50,31,24
240,64,28,25
240,93,31,26
241,14,3,1
241,71,3,2
241,30,22,3
241,56,17,4
241,57,1,5
241,55,6,6
241,63,25,7
241,77,6,8
241,49,15,9
241,22,17,10
241,65,22,11
241,81,29,12
241,69,18,13
241,50,31,14
241,79,25,15
241,94,18,16
241,87,1,17
241,44,27,18
241,88,27,19
241,93,31,20
241,91,15,21
241,85,30,22
241,92,30,23
241,90,28,24
241,64,28,25
241,89,29,26
242,30,22,1
242,77,6,2
242,14,3,3
242,71,3,4
242,55,6,5
242,57,1,6
242,56,17,7
242,65,22,8
242,95,1,9
242,22,17,10
242,81,29,11
242,44,27,12
242,63,25,13
242,49,15,14
242,79,25,15
242,88,27,16
242,50,31,17
242,94,18,18
242,89,29,19
242,69,18,20
242,91,15,21
242,92,30,22
242,93,31,23
242,85,30,24
242,90,28,25
242,64,28,26
243,30,22,1
243,55,6,2
243,77,6,3
243,14,3,4
243,71,3,5
243,56,17,6
243,65,22,7
243,22,17,8
243,57,1,9
243,95,1,10
243,84,27,11
243,49,15,12
243,63,25,13
243,81,29,14
243,44,27,15
243,50,31,16
243,79,25,17
243,89,29,18
243,94,18,19
243,91,15,20
243,69,18,21
243,93,31,22
243,85,30,23
243,92,30,24
243,90,28,25
243,64,28,26
244,71,3,1
244,30,22,2
244,14,3,3
244,77,6,4
244,55,6,5
244,57,1,6
244,65,22,7
244,84,27,8
244,56,17,9
244,87,1,10
244,22,17,11
244,44,27,12
244,81,29,13
244,49,15,14
244,79,25,15
244,69,18,16
244,63,25,17
244,94,18,18
244,96,15,19
244,93,31,20
244,92,30,21
244,64,28,22
244,50,31,23
244,90,28,24
244,85,30,25
244,89,29,26
245,30,22,1
245,71,3,2
245,14,3,3
245,77,6,4
245,55,6,5
245,65,22,6
245,57,1,7
245,56,17,8
245,22,17,9
245,87,1,10
245,44,27,11
245,49,15,12
245,81,29,13
245,84,27,14
245,63,25,15
245,79,25,16
245,94,18,17
245,96,15,18
245,69,18,19
245,92,30,20
245,85,30,21
245,89,29,22
245,90,28,23
245,64,28,24
246,71,3,1
246,30,22,2
246,14,3,3
246,55,6,4
246,22,17,5
246,44,27,6
246,77,6,7
246,57,1,8
246,84,27,9
246,65,22,10
246,56,17,11
246,49,15,12
246,87,1,13
246,63,25,14
246,96,15,15
246,81,29,16
246,69,18,17
246,89,29,18
246,79,25,19
246,94,18,20
246,85,30,21
246,92,30,22
246,64,28,23
246,90,28,24
247,71,3,1
247,30,22,2
247,14,3,3
247,77,6,4
247,65,22,5
247,55,6,6
247,56,17,7
247,57,1,8
247,22,17,9
247,87,1,10
247,84,27,11
247,49,15,12
247,44,27,13
247,79,25,14
247,94,18,15
247,96,15,16
247,97,29,17
247,69,18,18
247,89,29,19
247,64,28,20
247,92,30,21
247,90,28,22
247,63,25,23
247,85,30,24
248,71,3,1
248,30,22,2
248,14,3,3
248,77,6,4
248,22,17,5
248,56,17,6
248,57,1,7
248,87,1,8
248,65,22,9
248,55,6,10
248,49,15,11
248,44,27,12
248,63,25,13
248,96,15,14
248,97,29,15
248,69,18,16
248,79,25,17
248,88,27,18
248,89,29,19
248,94,18,20
248,64,28,21
248,90,28,22
248,85,30,23
248,86,30,24
249,71,3,1
249,14,3,2
249,30,22,3
249,77,6,4
249,57,1,5
249,55,6,6
249,56,17,7
249,84,27,8
249,65,22,9
249,44,27,10
249,49,15,11
249,69,18,12
249,87,1,13
249,22,17,14
249,83,18,15
249,63,25,16
249,79,25,17
249,89,29,18
249,96,15,19
249,97,29,20
249,90,28,21
249,85,30,22
249,64,28,23
249,86,30,24
250,77,6,1
250,55,6,2
250,57,1,3
250,65,22,4
250,14,3,5
250,87,1,6
250,56,17,7
250,71,3,8
250,44,27,9
250,49,15,10
250,63,25,11
250,22,17,12
250,84,27,13
250,96,15,14
250,79,25,15
250,30,22,16
250,83,18,17
250,89,29,18
250,69,18,19
250,97,29,20
250,85,30,21
250,90,28,22
250,86,30,23
250,64,28,24
251,14,3,1
251,30,22,2
251,77,6,3
251,71,3,4
251,55,6,5
251,22,17,6
251,57,1,7
251,65,22,8
251,87,1,9
251,49,15,10
251,84,27,11
251,56,17,12
251,44,27,13
251,96,15,14
251,97,29,15
251,63,25,16
251,79,25,17
251,69,18,18
251,83,18,19
251,89,29,20
251,85,30,21
251,90,28,22
251,64,28,23
251,86,30,24
252,14,3,1
252,71,3,2
252,30,22,3
252,77,6,4
252,49,15,5
252,65,22,6
252,55,6,7
252,22,17,8
252,84,27,9
252,56,17,10
252,44,27,11
252,87,1,12
252,57,1,13
252,96,15,14
252,63,25,15
252,79,25,16
252,83,18,17
252,69,18,18
252,89,29,19
252,97,29,20
252,85,30,21
252,64,28,22
252,90,28,23
252,98,30,24
253,14,3,1
253,71,3,2
253,30,22,3
253,77,6,4
253,56,17,5
253,55,6,6
253,65,22,7
253,49,15,8
253,57,1,9
253,87,1,10
253,22,17,11
253,84,27,12
253,96,15,13
253,44,27,14
253,63,25,15
253,83,18,16
253,97,29,17
253,69,18,18
253,99,25,19
253,85,30,20
253,89,29,21
253,64,28,22
253,90,28,23
253,98,30,24
254,14,3,1
254,71,3,2
254,30,22,3
254,55,6,4
254,77,6,5
254,56,17,6
254,65,22,7
254,49,15,8
254,44,27,9
254,87,1,10
254,22,17,11
254,76,1,12
254,88,27,13
254,83,18,14
254,96,15,15
254,69,18,16
254,79,25,17
254,63,25,18
254,81,29,19
254,89,29,20
254,64,28,21
254,90,28,22
254,85,30,23
254,92,30,24
255,30,22,1
255,55,6,2
255,57,1,3
255,71,3,4
255,77,6,5
255,14,3,6
255,56,17,7
255,49,15,8
255,65,22,9
255,22,17,10
255,44,27,11
255,63,25,12
255,88,27,13
255,79,25,14
255,81,29,15
255,91,15,16
255,83,18,17
255,69,18,18
255,89,29,19
255,85,30,20
255,64,28,21
255,90,28,22
255,92,30,23
255,87,1,24
256,71,3,1
256,14,3,2
256,30,22,3
256,77,6,4
256,55,6,5
256,49,15,6
256,22,17,7
256,65,22,8
256,56,17,9
256,87,1,10
256,84,27,11
256,44,27,12
256,81,29,13
256,63,25,14
256,69,18,15
256,79,25,16
256,83,18,17
256,91,15,18
256,89,29,19
256,90,28,20
256,64,28,21
256,85,30,22
256,92,30,23
256,57,1,24
257,102,3,1
257,30,22,2
257,55,6,3
257,71,3,4
257,49,15,5
257,81,29,6
257,91,15,7
257,57,1,8
257,50,22,9
257,79,25,10
257,104,29,11
257,87,25,12
257,100,33,13
257,22,17,14
257,94,18,15
257,56,17,16
257,77,6,17
257,84,1,18
257,44,27,19
257,103,27,20
257,65,32,21
257,105,18,22
257,106,33,23
257,83,32,24
257,92,30,25
257,101,31,26
258,102,3,1
258,30,22,2
258,71,3,3
258,57,1,4
258,77,6,5
258,84,1,6
258,78,6,7
258,22,17,8
258,104,29,9
258,50,22,10
258,49,15,11
258,87,25,12
258,81,29,13
258,79,25,14
258,105,18,15
258,100,33,16
258,94,18,17
258,103,27,18
258,91,15,19
258,88,17,20
258,106,33,21
258,44,27,22
258,65,32,23
258,83,32,24
258,101,31,25
258,107,31,26
259,102,3,1
259,30,22,2
259,77,6,3
259,71,3,4
259,109,22,5
259,78,6,6
259,49,15,7
259,57,1,8
259,79,25,9
259,91,15,10
259,81,29,11
259,87,25,12
259,84,1,13
259,94,18,14
259,105,18,15
259,104,29,16
259,103,27,17
259,100,33,18
259,44,27,19
259,65,32,20
259,110,17,21
259,83,32,22
259,106,33,23
259,101,31,24
259,92,30,25
259,107,31,26
259,108,30,27
259,22,17,28
261,30,22,1
261,71,3,2
261,57,1,3
261,109,22,4
261,22,17,5
261,55,6,6
261,77,6,7
261,84,1,8
261,14,3,9
261,79,25,10
261,87,25,11
261,49,15,12
261,56,17,13
261,105,18,14
261,81,29,15
261,100,33,16
261,106,33,17
261,94,18,18
261,44,27,19
261,103,27,20
261,104,29,21
261,65,32,22
261,70,32,23
261,101,31,24
261,92,30,25
261,108,30,26
262,30,22,1
262,55,6,2
262,77,6,3
262,71,3,4
262,14,3,5
262,22,17,6
262,57,1,7
262,56,17,8
262,79,25,9
262,49,15,10
262,81,29,11
262,84,1,12
262,87,25,13
262,110,15,14
262,94,18,15
262,104,29,16
262,65,32,17
262,105,18,18
262,44,27,19
262,109,22,20
262,100,33,21
262,106,33,22
262,70,32,23
262,103,27,24
262,101,31,25
262,92,30,26
263,71,3,1
263,95,3,2
263,30,22,3
263,55,6,4
263,77,6,5
263,56,17,6
263,22,17,7
263,50,22,8
263,57,1,9
263,49,15,10
263,110,15,11
263,84,1,12
263,44,27,13
263,79,25,14
263,103,27,15
263,94,18,16
263,87,25,17
263,104,29,18
263,65,32,19
263,100,33,20
263,105,18,21
263,81,29,22
263,70,32,23
263,101,31,24
263,106,33,25
263,111,31,26
264,71,3,1
264,30,22,2
264,77,6,3
264,55,6,4
264,57,1,5
264,22,17,6
264,14,3,7
264,79,25,8
264,84,1,9
264,50,22,10
264,87,25,11
264,56,17,12
264,49,15,13
264,94,18,14
264,44,27,15
264,81,29,16
264,105,18,17
264,110,15,18
264,70,32,19
264,104,29,20
264,65,32,21
264,100,33,22
264,103,27,23
264,106,33,24
264,101,31,25
264,111,31,26
265,77,6,1
265,55,6,2
265,71,3,3
265,30,22,4
265,79,25,5
265,14,3,6
265,87,25,7
265,57,1,8
265,49,15,9
265,56,17,10
265,22,17,11
265,44,27,12
265,84,1,13
265,103,27,14
265,65,32,15
265,81,29,16
265,104,29,17
265,110,15,18
265,50,22,19
265,94,18,20
265,70,32,21
265,100,33,22
265,105,18,23
265,106,33,24
265,101,31,25
265,111,31,26
266,30,22,1
266,71,3,2
266,14,3,3
266,77,6,4
266,79,25,5
266,84,1,6
266,56,17,7
266,49,15,8
266,44,27,9
266,22,17,10
266,87,25,11
266,50,22,12
266,55,6,13
266,112,1,14
266,94,18,15
266,104,29,16
266,110,15,17
266,103,27,18
266,81,29,19
266,105,18,20
266,100,33,21
266,70,32,22
266,101,31,23
266,65,32,24
266,106,33,25
266,111,31,26
267,22,17,1
267,30,22,2
267,71,3,3
267,56,17,4
267,55,6,5
267,50,22,6
267,14,3,7
267,57,1,8
267,49,15,9
267,94,18,10
267,77,6,11
267,87,25,12
267,84,1,13
267,81,29,14
267,110,15,15
267,103,27,16
267,44,27,17
267,105,18,18
267,112,33,19
267,65,32,20
267,101,31,21
267,100,33,22
267,79,25,23
267,104,29,24
267,111,31,25
267,113,32,26
268,55,6,1
268,77,6,2
268,71,3,3
268,65,32,4
268,14,3,5
268,44,27,6
268,57,1,7
268,110,15,8
268,56,17,9
268,50,22,10
268,49,15,11
268,103,27,12
268,70,32,13
268,79,25,14
268,84,1,15
268,22,17,16
268,81,29,17
268,94,18,18
268,104,29,19
268,109,22,20
268,87,25,21
268,105,18,22
268,114,33,23
268,100,33,24
268,111,31,25
268,101,31,26
269,77,6,1
269,71,3,2
269,14,3,3
269,57,1,4
269,55,6,5
269,79,25,6
269,84,1,7
269,22,17,8
269,49,15,9
269,50,22,10
269,104,29,11
269,87,25,12
269,56,17,13
269,109,22,14
269,44,27,15
269,81,29,16
269,110,15,17
269,94,18,18
269,105,18,19
269,65,32,20
269,103,27,21
269,100,33,22
269,114,33,23
269,101,31,24
269,113,32,25
269,111,31,26
270,30,22,1
270,71,3,2
270,95,3,3
270,49,15,4
270,22,17,5
270,77,6,6
270,65,27,7
270,81,29,8
270,57,1,9
270,56,17,10
270,44,27,11
270,50,22,12
270,79,25,13
270,87,25,14
270,84,1,15
270,55,6,16
270,94,18,17
270,110,15,18
270,104,29,19
270,105,18,20
270,70,32,21
270,103,32,22
270,100,33,23
270,115,33,24
270,101,31,25
270,93,31,26
271,30,22,1
271,71,3,2
271,49,15,3
271,95,3,4
271,65,22,5
271,56,17,6
271,55,6,7
271,57,1,8
271,84,1,9
271,22,17,10
271,77,6,11
271,81,29,12
271,87,25,13
271,79,25,14
271,109,15,15
271,94,18,16
271,70,32,17
271,104,29,18
271,44,27,19
271,116,27,20
271,105,18,21
271,100,33,22
271,115,33,23
271,101,31,24
271,63,32,25
271,89,31,26
272,95,3,1
272,30,22,2
272,71,3,3
272,57,1,4
272,22,17,5
272,56,17,6
272,65,22,7
272,55,6,8
272,84,1,9
272,49,15,10
272,77,6,11
272,44,27,12
272,87,25,13
272,70,32,14
272,79,25,15
272,105,18,16
272,109,15,17
272,94,18,18
272,104,29,19
272,116,27,20
272,81,29,21
272,63,32,22
272,115,33,23
272,101,31,24
272,98,33,25
272,93,31,26
1,18,23,1
1,22,23,2
1,20,9,3
1,9,2,4
1,3,3,5
1,10,7,6
1,13,6,7
1,15,7,8
1,8,6,9
1,17,9,10
1,2,2,11
1,4,4,12
1,6,3,13
1,5,1,14
1,1,1,15
1,67,5,16
1,12,4,17
1,21,10,18
1,16,10,19
1,7,5,20
2,18,23,1
2,15,7,2
2,20,9,3
2,22,23,4
2,10,7,5
2,3,3,6
2,17,9,7
2,9,2,8
2,8,6,9
2,4,4,10
2,2,2,11
2,6,3,12
2,1,1,13
2,5,1,14
2,7,5,15
2,13,6,16
2,12,4,17
2,21,10,18
2,16,10,19
2,67,5,20
3,20,9,1
3,4,4,2
3,17,9,3
3,22,23,4
3,18,23,5
3,15,7,6
3,3,3,7
3,8,6,8
3,1,1,9
3,67,5,10
3,2,2,11
3,5,1,12
3,13,6,13
3,10,7,14
3,6,3,15
3,7,5,16
3,12,4,17
3,9,2,18
3,16,10,19
3,21,10,20
4,15,7,1
4,10,7,2
4,20,9,3
4,18,23,4
4,1,1,5
4,22,23,6
4,4,4,7
4,13,6,8
4,3,3,9
4,8,6,10
4,5,1,11
4,6,3,12
4,9,2,13
4,2,2,14
4,12,4,15
4,16,10,16
4,67,5,17
4,21,10,18
4,17,9,19
4,7,5,20
5,18,23,1
5,20,9,2
5,22,23,3
5,13,6,4
5,17,9,5
5,10,7,6
5,15,7,7
5,4,4,8
5,3,3,9
5,9,2,10
5,6,3,11
5,12,4,12
5,2,2,13
5,1,1,14
5,67,5,15
5,8,6,16
5,7,5,17
5,5,1,18
5,16,10,19
5,21,10,20
6,18,23,1
6,8,6,2
6,22,23,3
6,20,9,4
6,13,6,5
6,3,3,6
6,5,1,7
6,17,9,8
6,4,4,9
6,6,3,10
6,67,5,11
6,12,4,12
6,21,10,13
6,7,5,14
6,16,10,15
6,1,1,16
6,2,2,17
6,9,2,18
6,15,7,19
6,10,7,20
7,20,9,1
7,18,23,2
7,22,23,3
7,17,9,4
7,15,7,5
7,8,6,6
7,13,6,7
7,4,4,8
7,3,3,9
7,9,2,10
7,2,2,11
7,6,3,12
7,10,7,13
7,5,1,14
7,16,10,15
7,1,1,16
7,12,4,17
7,67,5,18
7,21,10,19
7,7,5,20
8,20,9,1
8,22,23,2
8,17,9,3
8,15,7,4
8,6,3,5
8,18,23,6
8,3,3,7
8,10,7,8
8,8,6,9
8,4,4,10
8,13,6,11
8,9,2,12
8,5,1,13
8,12,4,14
8,2,2,15
8,21,10,16
8,7,5,17
8,16,10,18
8,1,1,19
8,67,5,20
9,17,9,1
9,22,23,2
9,18,23,3
9,20,9,4
9,1,1,5
9,5,1,6
9,16,10,7
9,13,6,8
9,8,6,9
9,12,4,10
9,2,2,11
9,4,4,12
9,6,3,13
9,15,7,14
9,3,3,15
9,9,2,16
9,67,5,17
9,21,10,18
9,10,7,19
9,7,5,20
10,4,4,1
10,20,9,2
10,17,9,3
10,1,1,4
10,3,3,5
10,5,1,6
10,8,6,7
10,18,23,8
10,6,3,9
10,13,6,10
10,67,5,11
10,15,7,12
10,22,23,13
10,10,7,14
10,12,4,15
10,2,2,16
10,21,10,17
10,16,10,18
10,9,2,19
10,153,5,20
11,1,1,1
11,5,1,2
11,22,23,3
11,20,9,4
11,18,23,5
11,8,6,6
11,3,3,7
11,4,4,8
11,17,9,9
11,9,2,10
11,2,2,11
11,16,10,12
11,10,7,13
11,154,4,14
11,67,5,15
11,21,10,16
11,6,3,17
11,15,7,18
11,153,5,19
11,69,6,20
12,21,10,1
12,15,7,2
12,2,2,3
12,22,23,4
12,9,2,5
12,8,6,6
12,10,7,7
12,20,9,8
12,17,9,9
12,3,3,10
12,16,10,11
12,1,1,12
12,4,4,13
12,18,23,14
12,5,1,15
12,67,5,16
12,153,5,17
12,6,3,18
12,154,4,19
12,69,6,20
13,1,1,1
13,16,10,2
13,8,6,3
13,5,1,4
13,22,23,5
13,18,23,6
13,24,10,7
13,4,4,8
13,20,9,9
13,17,9,10
13,15,7,11
13,154,4,12
13,9,2,13
13,21,6,14
13,2,2,15
13,10,7,16
13,6,3,17
13,3,3,18
13,67,5,19
13,153,5,20
14,1,1,1
14,20,9,2
14,3,3,3
14,17,9,4
14,22,23,5
14,4,4,6
14,10,7,7
14,2,2,8
14,9,2,9
14,5,1,10
14,6,3,11
14,18,23,12
14,8,6,13
14,67,5,14
14,15,7,15
14,16,10,16
14,153,5,17
14,21,6,18
14,154,4,19
14,24,10,20
15,20,9,1
15,15,7,2
15,1,1,3
15,16,10,4
15,22,23,5
15,2,2,6
15,18,23,7
15,8,6,8
15,5,1,9
15,67,5,10
15,3,3,11
15,4,4,12
15,9,2,13
15,10,7,14
15,153,5,15
15,21,6,16
15,6,3,17
15,154,4,18
15,24,10,19
15,17,9,20
16,22,23,1
16,17,9,2
16,16,10,3
16,15,7,4
16,8,6,5
16,67,5,6
16,3,3,7
16,9,2,8
16,6,3,9
16,4,4,10
16,155,7,11
16,153,5,12
16,154,4,13
16,18,23,14
16,24,10,15
16,20,9,16
16,5,1,17
16,1,1,18
16,2,2,19
16,21,6,20
17,1,1,1
17,20,9,2
17,17,9,3
17,22,23,4
17,18,23,5
17,15,7,6
17,9,2,7
17,2,2,8
17,3,3,9
17,67,5,10
17,8,6,11
17,155,7,12
17,5,1,13
17,6,3,14
17,153,5,15
17,4,4,16
17,24,10,17
17,16,10,18
17,154,4,19
17,21,6,20
337,20,9,1
337,13,6,2
337,4,6,3
337,1,1,4
337,3,131,5
337,17,9,6
337,30,131,7
337,18,1,8
337,9,4,9
337,16,10,10
337,22,3,11
337,24,10,12
337,807,3,13
337,37,15,14
337,67,5,15
337,155,15,16
337,808,4,17
337,153,5,18
337,10,166,19
337,15,205,20
337,5,205,21
337,810,166,22
337,811,164,23
337,812,164,24
338,20,9,1
338,17,9,2
338,4,6,3
338,18,1,4
338,13,6,5
338,3,131,6
338,30,131,7
338,22,3,8
338,9,4,9
338,16,10,10
338,1,1,11
338,67,5,12
338,24,10,13
338,37,15,14
338,807,3,15
338,155,15,16
338,153,5,17
338,808,4,18
338,5,205,19
338,15,205,20
338,10,166,21
338,810,166,22
338,811,164,23
338,812,164,24
339,17,9,1
339,3,131,2
339,20,9,3
339,16,10,4
339,807,3,5
339,9,4,6
339,22,3,7
339,30,131,8
339,155,15,9
339,24,10,10
339,808,4,11
339,37,15,12
339,67,5,13
339,153,5,14
339,5,205,15
339,10,166,16
339,18,1,17
339,15,205,18
339,4,6,19
339,1,1,20
339,13,6,21
339,812,164,22
339,811,164,23
339,810,166,24
340,20,9,1
340,17,9,2
340,4,6,3
340,3,131,4
340,18,1,5
340,1,1,6
340,13,6,7
340,9,4,8
340,30,131,9
340,16,10,10
340,22,3,11
340,153,5,12
340,67,5,13
340,808,4,14
340,155,15,15
340,807,3,16
340,37,15,17
340,24,10,18
340,10,166,19
340,15,205,20
340,5,205,21
340,810,166,22
340,811,164,23
340,812,164,24
341,17,9,1
341,20,9,2
341,1,1,3
341,4,6,4
341,18,1,5
341,30,131,6
341,9,4,7
341,3,131,8
341,13,6,9
341,155,15,10
341,16,10,11
341,37,15,12
341,807,3,13
341,808,4,14
341,67,5,15
341,153,5,16
341,24,10,17
341,22,3,18
341,15,205,19
341,5,205,20
341,10,166,21
341,810,166,22
341,812,164,23
341,811,164,24
342,17,9,1
342,9,4,2
342,20,9,3
342,13,6,4
342,1,1,5
342,3,131,6
342,30,131,7
342,18,1,8
342,22,3,9
342,24,10,10
342,807,3,11
342,16,10,12
342,67,5,13
342,808,4,14
342,37,15,15
342,155,15,16
342,153,5,17
342,5,205,18
342,15,205,19
342,10,166,20
342,810,166,21
342,811,164,22
342,812,164,23
342,4,6,24
343,17,9,1
343,1,1,2
343,20,9,3
343,18,1,4
343,30,131,5
343,3,131,6
343,9,4,7
343,13,6,8
343,808,4,9
343,155,15,10
343,16,10,11
343,4,6,12
343,37,15,13
343,67,5,14
343,22,3,15
343,153,5,16
343,807,3,17
343,24,10,18
343,15,205,19
343,5,205,20
